Time,price,expected_price
131.4000000000,  1.1538461464,  1.1538461732
131.4200000000,  1.1538461465,  1.1538461729
131.4400000000,  1.1538461466,  1.1538461726
131.4600000000,  1.1538461467,  1.1538461724
131.4800000000,  1.1538461468,  1.1538461721
131.5000000000,  1.1538461469,  1.1538461718
131.5200000000,  1.1538461470,  1.1538461715
131.5400000000,  1.1538461471,  1.1538461711
131.5600000000,  1.1538461472,  1.1538461708
131.5800000000,  1.1538461474,  1.1538461705
131.6000000000,  1.1538461475,  1.1538461701
131.6200000000,  1.1538461476,  1.1538461698
131.6400000000,  1.1538461477,  1.1538461694
131.6600000000,  1.1538461478,  1.1538461690
131.6800000000,  1.1538461480,  1.1538461686
131.7000000000,  1.1538461481,  1.1538461682
131.7200000000,  1.1538461482,  1.1538461678
131.7400000000,  1.1538461483,  1.1538461674
131.7600000000,  1.1538461485,  1.1538461670
131.7800000000,  1.1538461486,  1.1538461666
131.8000000000,  1.1538461487,  1.1538461661
131.8200000000,  1.1538461488,  1.1538461657
131.8400000000,  1.1538461490,  1.1538461652
131.8600000000,  1.1538461491,  1.1538461648
131.8800000000,  1.1538461492,  1.1538461643
131.9000000000,  1.1538461494,  1.1538461639
131.9200000000,  1.1538461495,  1.1538461634
131.9400000000,  1.1538461496,  1.1538461629
131.9600000000,  1.1538461498,  1.1538461624
131.9800000000,  1.1538461499,  1.1538461619
132.0000000000,  1.1538461500,  1.1538461614
132.0200000000,  1.1538461502,  1.1538461609
132.0400000000,  1.1538461503,  1.1538461604
132.0600000000,  1.1538461504,  1.1538461599
132.0800000000,  1.1538461506,  1.1538461594
132.1000000000,  1.1538461507,  1.1538461589
132.1200000000,  1.1538461508,  1.1538461584
132.1400000000,  1.1538461509,  1.1538461579
132.1600000000,  1.1538461511,  1.1538461573
132.1800000000,  1.1538461512,  1.1538461568
132.2000000000,  1.1538461513,  1.1538461563
132.2200000000,  1.1538461515,  1.1538461558
132.2400000000,  1.1538461516,  1.1538461552
132.2600000000,  1.1538461517,  1.1538461547
132.2800000000,  1.1538461518,  1.1538461542
132.3000000000,  1.1538461520,  1.1538461536
132.3200000000,  1.1538461521,  1.1538461531
132.3400000000,  1.1538461522,  1.1538461526
132.3600000000,  1.1538461523,  1.1538461520
132.3800000000,  1.1538461524,  1.1538461515
132.4000000000,  1.1538461525,  1.1538461510
132.4200000000,  1.1538461527,  1.1538461504
132.4400000000,  1.1538461528,  1.1538461499
132.4600000000,  1.1538461529,  1.1538461494
132.4800000000,  1.1538461530,  1.1538461489
132.5000000000,  1.1538461531,  1.1538461483
132.5200000000,  1.1538461532,  1.1538461478
132.5400000000,  1.1538461533,  1.1538461473
132.5600000000,  1.1538461534,  1.1538461468
132.5800000000,  1.1538461535,  1.1538461463
132.6000000000,  1.1538461536,  1.1538461458
132.6200000000,  1.1538461537,  1.1538461453
132.6400000000,  1.1538461538,  1.1538461448
132.6600000000,  1.1538461539,  1.1538461443
132.6800000000,  1.1538461540,  1.1538461438
132.7000000000,  1.1538461541,  1.1538461433
132.7200000000,  1.1538461542,  1.1538461429
132.7400000000,  1.1538461543,  1.1538461424
132.7600000000,  1.1538461543,  1.1538461419
132.7800000000,  1.1538461544,  1.1538461415
132.8000000000,  1.1538461545,  1.1538461410
132.8200000000,  1.1538461546,  1.1538461406
132.8400000000,  1.1538461546,  1.1538461402
132.8600000000,  1.1538461547,  1.1538461397
132.8800000000,  1.1538461548,  1.1538461393
132.9000000000,  1.1538461548,  1.1538461389
132.9200000000,  1.1538461549,  1.1538461385
132.9400000000,  1.1538461550,  1.1538461381
132.9600000000,  1.1538461550,  1.1538461377
132.9800000000,  1.1538461551,  1.1538461374
133.0000000000,  1.1538461551,  1.1538461370
133.0200000000,  1.1538461552,  1.1538461366
133.0400000000,  1.1538461552,  1.1538461363
133.0600000000,  1.1538461553,  1.1538461359
133.0800000000,  1.1538461553,  1.1538461356
133.1000000000,  1.1538461553,  1.1538461353
133.1200000000,  1.1538461554,  1.1538461350
133.1400000000,  1.1538461554,  1.1538461347
133.1600000000,  1.1538461554,  1.1538461344
133.1800000000,  1.1538461555,  1.1538461341
133.2000000000,  1.1538461555,  1.1538461339
133.2200000000,  1.1538461555,  1.1538461336
133.2400000000,  1.1538461556,  1.1538461334
133.2600000000,  1.1538461556,  1.1538461332
133.2800000000,  1.1538461556,  1.1538461330
133.3000000000,  1.1538461556,  1.1538461328
133.3200000000,  1.1538461556,  1.1538461326
133.3400000000,  1.1538461556,  1.1538461324
133.3600000000,  1.1538461556,  1.1538461322
133.3800000000,  1.1538461556,  1.1538461321
133.4000000000,  1.1538461557,  1.1538461319
133.4200000000,  1.1538461557,  1.1538461318
133.4400000000,  1.1538461557,  1.1538461317
133.4600000000,  1.1538461557,  1.1538461316
133.4800000000,  1.1538461557,  1.1538461315
133.5000000000,  1.1538461557,  1.1538461314
133.5200000000,  1.1538461556,  1.1538461314
133.5400000000,  1.1538461556,  1.1538461313
133.5600000000,  1.1538461556,  1.1538461313
133.5800000000,  1.1538461556,  1.1538461313
133.6000000000,  1.1538461556,  1.1538461313
133.6200000000,  1.1538461556,  1.1538461313
133.6400000000,  1.1538461556,  1.1538461313
133.6600000000,  1.1538461556,  1.1538461314
133.6800000000,  1.1538461556,  1.1538461314
133.7000000000,  1.1538461556,  1.1538461315
133.7200000000,  1.1538461555,  1.1538461316
133.7400000000,  1.1538461555,  1.1538461317
133.7600000000,  1.1538461555,  1.1538461318
133.7800000000,  1.1538461555,  1.1538461319
133.8000000000,  1.1538461555,  1.1538461320
133.8200000000,  1.1538461555,  1.1538461322
133.8400000000,  1.1538461555,  1.1538461324
133.8600000000,  1.1538461554,  1.1538461325
133.8800000000,  1.1538461554,  1.1538461327
133.9000000000,  1.1538461554,  1.1538461329
133.9200000000,  1.1538461554,  1.1538461332
133.9400000000,  1.1538461554,  1.1538461334
133.9600000000,  1.1538461554,  1.1538461336
133.9800000000,  1.1538461554,  1.1538461339
134.0000000000,  1.1538461554,  1.1538461342
134.0200000000,  1.1538461554,  1.1538461345
134.0400000000,  1.1538461555,  1.1538461347
134.0600000000,  1.1538461555,  1.1538461350
134.0800000000,  1.1538461556,  1.1538461353
134.1000000000,  1.1538461557,  1.1538461356
134.1200000000,  1.1538461558,  1.1538461359
134.1400000000,  1.1538461559,  1.1538461362
134.1600000000,  1.1538461560,  1.1538461365
134.1800000000,  1.1538461561,  1.1538461368
134.2000000000,  1.1538461562,  1.1538461371
134.2200000000,  1.1538461564,  1.1538461374
134.2400000000,  1.1538461565,  1.1538461377
134.2600000000,  1.1538461567,  1.1538461380
134.2800000000,  1.1538461569,  1.1538461383
134.3000000000,  1.1538461571,  1.1538461386
134.3200000000,  1.1538461572,  1.1538461389
134.3400000000,  1.1538461575,  1.1538461392
134.3600000000,  1.1538461577,  1.1538461395
134.3800000000,  1.1538461579,  1.1538461398
134.4000000000,  1.1538461581,  1.1538461401
134.4200000000,  1.1538461583,  1.1538461404
134.4400000000,  1.1538461586,  1.1538461406
134.4600000000,  1.1538461588,  1.1538461409
134.4800000000,  1.1538461591,  1.1538461412
134.5000000000,  1.1538461593,  1.1538461415
134.5200000000,  1.1538461596,  1.1538461418
134.5400000000,  1.1538461598,  1.1538461421
134.5600000000,  1.1538461601,  1.1538461423
134.5800000000,  1.1538461604,  1.1538461426
134.6000000000,  1.1538461607,  1.1538461429
134.6200000000,  1.1538461609,  1.1538461431
134.6400000000,  1.1538461612,  1.1538461434
134.6600000000,  1.1538461615,  1.1538461437
134.6800000000,  1.1538461618,  1.1538461439
134.7000000000,  1.1538461621,  1.1538461442
134.7200000000,  1.1538461624,  1.1538461444
134.7400000000,  1.1538461627,  1.1538461447
134.7600000000,  1.1538461630,  1.1538461449
134.7800000000,  1.1538461633,  1.1538461451
134.8000000000,  1.1538461635,  1.1538461454
134.8200000000,  1.1538461638,  1.1538461456
134.8400000000,  1.1538461641,  1.1538461458
134.8600000000,  1.1538461644,  1.1538461461
134.8800000000,  1.1538461647,  1.1538461463
134.9000000000,  1.1538461650,  1.1538461465
134.9200000000,  1.1538461653,  1.1538461467
134.9400000000,  1.1538461656,  1.1538461469
134.9600000000,  1.1538461659,  1.1538461472
134.9800000000,  1.1538461662,  1.1538461474
135.0000000000,  1.1538461665,  1.1538461476
135.0200000000,  1.1538461668,  1.1538461478
135.0400000000,  1.1538461670,  1.1538461480
135.0600000000,  1.1538461673,  1.1538461482
135.0800000000,  1.1538461676,  1.1538461484
135.1000000000,  1.1538461679,  1.1538461486
135.1200000000,  1.1538461681,  1.1538461488
135.1400000000,  1.1538461684,  1.1538461489
135.1600000000,  1.1538461687,  1.1538461491
135.1800000000,  1.1538461689,  1.1538461493
135.2000000000,  1.1538461692,  1.1538461495
135.2200000000,  1.1538461694,  1.1538461497
135.2400000000,  1.1538461697,  1.1538461499
135.2600000000,  1.1538461699,  1.1538461501
135.2800000000,  1.1538461701,  1.1538461502
135.3000000000,  1.1538461704,  1.1538461504
135.3200000000,  1.1538461706,  1.1538461506
135.3400000000,  1.1538461708,  1.1538461508
135.3600000000,  1.1538461710,  1.1538461510
135.3800000000,  1.1538461712,  1.1538461511
135.4000000000,  1.1538461714,  1.1538461513
135.4200000000,  1.1538461716,  1.1538461515
135.4400000000,  1.1538461718,  1.1538461517
135.4600000000,  1.1538461720,  1.1538461519
135.4800000000,  1.1538461721,  1.1538461520
135.5000000000,  1.1538461723,  1.1538461522
135.5200000000,  1.1538461725,  1.1538461524
135.5400000000,  1.1538461726,  1.1538461526
135.5600000000,  1.1538461728,  1.1538461528
135.5800000000,  1.1538461729,  1.1538461529
135.6000000000,  1.1538461730,  1.1538461531
135.6200000000,  1.1538461731,  1.1538461533
135.6400000000,  1.1538461733,  1.1538461535
135.6600000000,  1.1538461734,  1.1538461537
135.6800000000,  1.1538461735,  1.1538461539
135.7000000000,  1.1538461736,  1.1538461541
135.7200000000,  1.1538461737,  1.1538461542
135.7400000000,  1.1538461737,  1.1538461544
135.7600000000,  1.1538461738,  1.1538461546
135.7800000000,  1.1538461739,  1.1538461548
135.8000000000,  1.1538461739,  1.1538461550
135.8200000000,  1.1538461740,  1.1538461552
135.8400000000,  1.1538461740,  1.1538461554
135.8600000000,  1.1538461741,  1.1538461556
135.8800000000,  1.1538461741,  1.1538461558
135.9000000000,  1.1538461741,  1.1538461560
135.9200000000,  1.1538461742,  1.1538461562
135.9400000000,  1.1538461742,  1.1538461564
135.9600000000,  1.1538461742,  1.1538461565
135.9800000000,  1.1538461742,  1.1538461567
136.0000000000,  1.1538461742,  1.1538461569
136.0200000000,  1.1538461742,  1.1538461571
136.0400000000,  1.1538461741,  1.1538461573
136.0600000000,  1.1538461741,  1.1538461575
136.0800000000,  1.1538461741,  1.1538461577
136.1000000000,  1.1538461741,  1.1538461579
136.1200000000,  1.1538461740,  1.1538461581
136.1400000000,  1.1538461740,  1.1538461583
136.1600000000,  1.1538461739,  1.1538461585
136.1800000000,  1.1538461739,  1.1538461587
136.2000000000,  1.1538461738,  1.1538461589
136.2200000000,  1.1538461738,  1.1538461590
136.2400000000,  1.1538461737,  1.1538461592
136.2600000000,  1.1538461736,  1.1538461594
136.2800000000,  1.1538461736,  1.1538461596
136.3000000000,  1.1538461735,  1.1538461597
136.3200000000,  1.1538461734,  1.1538461599
136.3400000000,  1.1538461733,  1.1538461601
136.3600000000,  1.1538461732,  1.1538461602
136.3800000000,  1.1538461732,  1.1538461604
136.4000000000,  1.1538461731,  1.1538461605
136.4200000000,  1.1538461730,  1.1538461607
136.4400000000,  1.1538461729,  1.1538461608
136.4600000000,  1.1538461728,  1.1538461609
136.4800000000,  1.1538461727,  1.1538461611
136.5000000000,  1.1538461726,  1.1538461612
136.5200000000,  1.1538461725,  1.1538461614
136.5400000000,  1.1538461724,  1.1538461615
136.5600000000,  1.1538461723,  1.1538461616
136.5800000000,  1.1538461722,  1.1538461617
136.6000000000,  1.1538461720,  1.1538461618
136.6200000000,  1.1538461719,  1.1538461620
136.6400000000,  1.1538461718,  1.1538461621
136.6600000000,  1.1538461717,  1.1538461622
136.6800000000,  1.1538461716,  1.1538461623
136.7000000000,  1.1538461714,  1.1538461624
136.7200000000,  1.1538461713,  1.1538461625
136.7400000000,  1.1538461712,  1.1538461626
136.7600000000,  1.1538461711,  1.1538461627
136.7800000000,  1.1538461709,  1.1538461628
136.8000000000,  1.1538461708,  1.1538461629
136.8200000000,  1.1538461706,  1.1538461630
136.8400000000,  1.1538461705,  1.1538461631
136.8600000000,  1.1538461704,  1.1538461631
136.8800000000,  1.1538461702,  1.1538461632
136.9000000000,  1.1538461701,  1.1538461633
136.9200000000,  1.1538461699,  1.1538461634
136.9400000000,  1.1538461698,  1.1538461634
136.9600000000,  1.1538461696,  1.1538461635
136.9800000000,  1.1538461695,  1.1538461636
137.0000000000,  1.1538461693,  1.1538461637
137.0200000000,  1.1538461692,  1.1538461637
137.0400000000,  1.1538461690,  1.1538461638
137.0600000000,  1.1538461688,  1.1538461638
137.0800000000,  1.1538461687,  1.1538461639
137.1000000000,  1.1538461685,  1.1538461640
137.1200000000,  1.1538461683,  1.1538461640
137.1400000000,  1.1538461682,  1.1538461641
137.1600000000,  1.1538461680,  1.1538461641
137.1800000000,  1.1538461678,  1.1538461641
137.2000000000,  1.1538461677,  1.1538461642
137.2200000000,  1.1538461675,  1.1538461642
137.2400000000,  1.1538461673,  1.1538461643
137.2600000000,  1.1538461671,  1.1538461643
137.2800000000,  1.1538461670,  1.1538461643
137.3000000000,  1.1538461668,  1.1538461644
137.3200000000,  1.1538461666,  1.1538461644
137.3400000000,  1.1538461664,  1.1538461644
137.3600000000,  1.1538461662,  1.1538461644
137.3800000000,  1.1538461661,  1.1538461645
137.4000000000,  1.1538461659,  1.1538461645
137.4200000000,  1.1538461657,  1.1538461645
137.4400000000,  1.1538461655,  1.1538461645
137.4600000000,  1.1538461653,  1.1538461645
137.4800000000,  1.1538461651,  1.1538461645
137.5000000000,  1.1538461649,  1.1538461645
137.5200000000,  1.1538461647,  1.1538461646
137.5400000000,  1.1538461645,  1.1538461646
137.5600000000,  1.1538461643,  1.1538461646
137.5800000000,  1.1538461641,  1.1538461646
137.6000000000,  1.1538461639,  1.1538461646
137.6200000000,  1.1538461637,  1.1538461646
137.6400000000,  1.1538461635,  1.1538461645
137.6600000000,  1.1538461633,  1.1538461645
137.6800000000,  1.1538461631,  1.1538461645
137.7000000000,  1.1538461629,  1.1538461645
137.7200000000,  1.1538461627,  1.1538461645
137.7400000000,  1.1538461625,  1.1538461645
137.7600000000,  1.1538461623,  1.1538461645
137.7800000000,  1.1538461621,  1.1538461644
137.8000000000,  1.1538461619,  1.1538461644
137.8200000000,  1.1538461617,  1.1538461644
137.8400000000,  1.1538461615,  1.1538461643
137.8600000000,  1.1538461613,  1.1538461643
137.8800000000,  1.1538461611,  1.1538461643
137.9000000000,  1.1538461609,  1.1538461642
137.9200000000,  1.1538461607,  1.1538461642
137.9400000000,  1.1538461605,  1.1538461642
137.9600000000,  1.1538461602,  1.1538461641
137.9800000000,  1.1538461600,  1.1538461641
138.0000000000,  1.1538461598,  1.1538461640
138.0200000000,  1.1538461596,  1.1538461640
138.0400000000,  1.1538461594,  1.1538461639
138.0600000000,  1.1538461592,  1.1538461639
138.0800000000,  1.1538461590,  1.1538461638
138.1000000000,  1.1538461588,  1.1538461638
138.1200000000,  1.1538461586,  1.1538461637
138.1400000000,  1.1538461583,  1.1538461637
138.1600000000,  1.1538461581,  1.1538461636
138.1800000000,  1.1538461579,  1.1538461635
138.2000000000,  1.1538461577,  1.1538461635
138.2200000000,  1.1538461575,  1.1538461634
138.2400000000,  1.1538461573,  1.1538461633
138.2600000000,  1.1538461571,  1.1538461633
138.2800000000,  1.1538461569,  1.1538461632
138.3000000000,  1.1538461567,  1.1538461631
138.3200000000,  1.1538461565,  1.1538461630
138.3400000000,  1.1538461563,  1.1538461630
138.3600000000,  1.1538461560,  1.1538461629
138.3800000000,  1.1538461558,  1.1538461628
138.4000000000,  1.1538461556,  1.1538461627
138.4200000000,  1.1538461554,  1.1538461626
138.4400000000,  1.1538461552,  1.1538461625
138.4600000000,  1.1538461550,  1.1538461624
138.4800000000,  1.1538461548,  1.1538461624
138.5000000000,  1.1538461546,  1.1538461623
138.5200000000,  1.1538461544,  1.1538461622
138.5400000000,  1.1538461542,  1.1538461621
138.5600000000,  1.1538461540,  1.1538461620
138.5800000000,  1.1538461538,  1.1538461619
138.6000000000,  1.1538461536,  1.1538461618
138.6200000000,  1.1538461535,  1.1538461617
138.6400000000,  1.1538461533,  1.1538461616
138.6600000000,  1.1538461531,  1.1538461615
138.6800000000,  1.1538461529,  1.1538461614
138.7000000000,  1.1538461527,  1.1538461613
138.7200000000,  1.1538461525,  1.1538461612
138.7400000000,  1.1538461523,  1.1538461611
138.7600000000,  1.1538461522,  1.1538461610
138.7800000000,  1.1538461520,  1.1538461609
138.8000000000,  1.1538461518,  1.1538461608
138.8200000000,  1.1538461516,  1.1538461607
138.8400000000,  1.1538461514,  1.1538461606
138.8600000000,  1.1538461513,  1.1538461605
138.8800000000,  1.1538461511,  1.1538461604
138.9000000000,  1.1538461509,  1.1538461603
138.9200000000,  1.1538461507,  1.1538461602
138.9400000000,  1.1538461506,  1.1538461601
138.9600000000,  1.1538461504,  1.1538461600
138.9800000000,  1.1538461502,  1.1538461599
139.0000000000,  1.1538461501,  1.1538461598
139.0200000000,  1.1538461499,  1.1538461596
139.0400000000,  1.1538461498,  1.1538461595
139.0600000000,  1.1538461496,  1.1538461594
139.0800000000,  1.1538461494,  1.1538461593
139.1000000000,  1.1538461493,  1.1538461592
139.1200000000,  1.1538461491,  1.1538461591
139.1400000000,  1.1538461490,  1.1538461590
139.1600000000,  1.1538461488,  1.1538461589
139.1800000000,  1.1538461487,  1.1538461588
139.2000000000,  1.1538461485,  1.1538461587
139.2200000000,  1.1538461484,  1.1538461585
