Time,Glucose,Insulin
129.7200000000,  1.0977477124, 10.1097613545
129.7400000000,  1.0977476713, 10.1097613758
129.7600000000,  1.0977476085, 10.1097613971
129.7800000000,  1.0977475240, 10.1097614185
129.8000000000,  1.0977474179, 10.1097614401
129.8200000000,  1.0977472905, 10.1097614617
129.8400000000,  1.0977471418, 10.1097614835
129.8600000000,  1.0977469720, 10.1097615053
129.8800000000,  1.0977467814, 10.1097615273
129.9000000000,  1.0977465703, 10.1097615494
129.9200000000,  1.0977463389, 10.1097615716
129.9400000000,  1.0977460875, 10.1097615939
129.9600000000,  1.0977458164, 10.1097616164
129.9800000000,  1.0977455261, 10.1097616389
130.0000000000,  1.0977452170, 10.1097616616
130.0200000000,  1.0977448894, 10.1097616845
130.0400000000,  1.0977445439, 10.1097617074
130.0600000000,  1.0977441778, 10.1097617305
130.0800000000,  1.0977437695, 10.1097617538
130.1000000000,  1.0977433171, 10.1097617773
130.1200000000,  1.0977428230, 10.1097618010
130.1400000000,  1.0977422897, 10.1097618248
130.1600000000,  1.0977417195, 10.1097618488
130.1800000000,  1.0977411148, 10.1097618729
130.2000000000,  1.0977404777, 10.1097618972
130.2200000000,  1.0977398106, 10.1097619216
130.2400000000,  1.0977391156, 10.1097619461
130.2600000000,  1.0977383948, 10.1097619707
130.2800000000,  1.0977376502, 10.1097619955
130.3000000000,  1.0977368839, 10.1097620203
130.3200000000,  1.0977360978, 10.1097620452
130.3400000000,  1.0977352938, 10.1097620701
130.3600000000,  1.0977344738, 10.1097620952
130.3800000000,  1.0977336397, 10.1097621202
130.4000000000,  1.0977327931, 10.1097621454
130.4200000000,  1.0977319358, 10.1097621705
130.4400000000,  1.0977310695, 10.1097621957
130.4600000000,  1.0977301958, 10.1097622209
130.4800000000,  1.0977293163, 10.1097622461
130.5000000000,  1.0977284324, 10.1097622714
130.5200000000,  1.0977275458, 10.1097622966
130.5400000000,  1.0977266579, 10.1097623218
130.5600000000,  1.0977257700, 10.1097623470
130.5800000000,  1.0977248835, 10.1097623722
130.6000000000,  1.0977239998, 10.1097623974
130.6200000000,  1.0977231201, 10.1097624225
130.6400000000,  1.0977222456, 10.1097624476
130.6600000000,  1.0977213775, 10.1097624726
130.6800000000,  1.0977205171, 10.1097624976
130.7000000000,  1.0977196653, 10.1097625225
130.7200000000,  1.0977188233, 10.1097625473
130.7400000000,  1.0977179920, 10.1097625721
130.7600000000,  1.0977171726, 10.1097625968
130.7800000000,  1.0977163658, 10.1097626214
130.8000000000,  1.0977155727, 10.1097626460
130.8200000000,  1.0977147942, 10.1097626704
130.8400000000,  1.0977140309, 10.1097626948
130.8600000000,  1.0977132838, 10.1097627191
130.8800000000,  1.0977125537, 10.1097627432
130.9000000000,  1.0977118412, 10.1097627673
130.9200000000,  1.0977111470, 10.1097627912
130.9400000000,  1.0977104718, 10.1097628150
130.9600000000,  1.0977098162, 10.1097628387
130.9800000000,  1.0977091808, 10.1097628623
131.0000000000,  1.0977085662, 10.1097628858
131.0200000000,  1.0977079728, 10.1097629091
131.0400000000,  1.0977074012, 10.1097629323
131.0600000000,  1.0977068518, 10.1097629553
131.0800000000,  1.0977063251, 10.1097629783
131.1000000000,  1.0977058214, 10.1097630010
131.1200000000,  1.0977053411, 10.1097630237
131.1400000000,  1.0977048845, 10.1097630462
131.1600000000,  1.0977044519, 10.1097630685
131.1800000000,  1.0977040436, 10.1097630907
131.2000000000,  1.0977036599, 10.1097631128
131.2200000000,  1.0977033009, 10.1097631346
131.2400000000,  1.0977029669, 10.1097631564
131.2600000000,  1.0977026580, 10.1097631780
131.2800000000,  1.0977023743, 10.1097631994
131.3000000000,  1.0977021159, 10.1097632206
131.3200000000,  1.0977018829, 10.1097632417
131.3400000000,  1.0977016754, 10.1097632627
131.3600000000,  1.0977014933, 10.1097632834
131.3800000000,  1.0977013368, 10.1097633040
131.4000000000,  1.0977012057, 10.1097633245
131.4200000000,  1.0977011000, 10.1097633448
131.4400000000,  1.0977010196, 10.1097633649
131.4600000000,  1.0977009645, 10.1097633848
131.4800000000,  1.0977009345, 10.1097634046
131.5000000000,  1.0977009295, 10.1097634242
131.5200000000,  1.0977009493, 10.1097634437
131.5400000000,  1.0977009938, 10.1097634629
131.5600000000,  1.0977010627, 10.1097634820
131.5800000000,  1.0977011558, 10.1097635010
131.6000000000,  1.0977012729, 10.1097635197
131.6200000000,  1.0977014137, 10.1097635384
131.6400000000,  1.0977015779, 10.1097635568
131.6600000000,  1.0977017653, 10.1097635751
131.6800000000,  1.0977019755, 10.1097635932
131.7000000000,  1.0977022081, 10.1097636111
131.7200000000,  1.0977024628, 10.1097636289
131.7400000000,  1.0977027393, 10.1097636465
131.7600000000,  1.0977030372, 10.1097636640
131.7800000000,  1.0977033560, 10.1097636813
131.8000000000,  1.0977036953, 10.1097636984
131.8200000000,  1.0977040548, 10.1097637154
131.8400000000,  1.0977044339, 10.1097637322
131.8600000000,  1.0977048323, 10.1097637489
131.8800000000,  1.0977052493, 10.1097637654
131.9000000000,  1.0977056846, 10.1097637818
131.9200000000,  1.0977061377, 10.1097637980
131.9400000000,  1.0977066079, 10.1097638141
131.9600000000,  1.0977070949, 10.1097638300
131.9800000000,  1.0977075981, 10.1097638458
132.0000000000,  1.0977081168, 10.1097638614
132.0200000000,  1.0977086507, 10.1097638769
132.0400000000,  1.0977091991, 10.1097638923
132.0600000000,  1.0977097614, 10.1097639075
132.0800000000,  1.0977103370, 10.1097639226
132.1000000000,  1.0977109254, 10.1097639375
132.1200000000,  1.0977115260, 10.1097639524
132.1400000000,  1.0977121382, 10.1097639671
132.1600000000,  1.0977127612, 10.1097639817
132.1800000000,  1.0977133946, 10.1097639961
132.2000000000,  1.0977140377, 10.1097640104
132.2200000000,  1.0977146899, 10.1097640247
132.2400000000,  1.0977153505, 10.1097640388
132.2600000000,  1.0977160189, 10.1097640528
132.2800000000,  1.0977166944, 10.1097640667
132.3000000000,  1.0977173764, 10.1097640804
132.3200000000,  1.0977180643, 10.1097640941
132.3400000000,  1.0977187573, 10.1097641077
132.3600000000,  1.0977194549, 10.1097641212
132.3800000000,  1.0977201563, 10.1097641346
132.4000000000,  1.0977208610, 10.1097641479
132.4200000000,  1.0977215682, 10.1097641611
132.4400000000,  1.0977222772, 10.1097641742
132.4600000000,  1.0977229875, 10.1097641873
132.4800000000,  1.0977236984, 10.1097642002
132.5000000000,  1.0977244091, 10.1097642131
132.5200000000,  1.0977251191, 10.1097642260
132.5400000000,  1.0977258277, 10.1097642387
132.5600000000,  1.0977265341, 10.1097642514
132.5800000000,  1.0977272379, 10.1097642641
132.6000000000,  1.0977279382, 10.1097642767
132.6200000000,  1.0977286346, 10.1097642892
132.6400000000,  1.0977293263, 10.1097643017
132.6600000000,  1.0977300126, 10.1097643141
132.6800000000,  1.0977306930, 10.1097643265
132.7000000000,  1.0977313669, 10.1097643388
132.7200000000,  1.0977320336, 10.1097643511
132.7400000000,  1.0977326924, 10.1097643634
132.7600000000,  1.0977333429, 10.1097643757
132.7800000000,  1.0977339843, 10.1097643879
132.8000000000,  1.0977346162, 10.1097644001
132.8200000000,  1.0977352378, 10.1097644123
132.8400000000,  1.0977358487, 10.1097644244
132.8600000000,  1.0977364483, 10.1097644366
132.8800000000,  1.0977370359, 10.1097644487
132.9000000000,  1.0977376112, 10.1097644609
132.9200000000,  1.0977381734, 10.1097644730
132.9400000000,  1.0977387222, 10.1097644852
132.9600000000,  1.0977392570, 10.1097644973
132.9800000000,  1.0977397772, 10.1097645095
133.0000000000,  1.0977402825, 10.1097645217
133.0200000000,  1.0977407722, 10.1097645339
133.0400000000,  1.0977412461, 10.1097645461
133.0600000000,  1.0977417035, 10.1097645584
133.0800000000,  1.0977421441, 10.1097645706
133.1000000000,  1.0977425675, 10.1097645829
133.1200000000,  1.0977429732, 10.1097645953
133.1400000000,  1.0977433609, 10.1097646077
133.1600000000,  1.0977437302, 10.1097646201
133.1800000000,  1.0977440807, 10.1097646326
133.2000000000,  1.0977444121, 10.1097646451
133.2200000000,  1.0977447241, 10.1097646577
133.2400000000,  1.0977450163, 10.1097646703
133.2600000000,  1.0977452886, 10.1097646830
133.2800000000,  1.0977455405, 10.1097646958
133.3000000000,  1.0977457719, 10.1097647086
133.3200000000,  1.0977459825, 10.1097647215
133.3400000000,  1.0977461722, 10.1097647345
133.3600000000,  1.0977463407, 10.1097647476
133.3800000000,  1.0977464879, 10.1097647607
133.4000000000,  1.0977466136, 10.1097647739
133.4200000000,  1.0977467177, 10.1097647872
133.4400000000,  1.0977468002, 10.1097648006
133.4600000000,  1.0977468608, 10.1097648141
133.4800000000,  1.0977468997, 10.1097648277
133.5000000000,  1.0977469167, 10.1097648414
133.5200000000,  1.0977469119, 10.1097648552
133.5400000000,  1.0977468852, 10.1097648691
133.5600000000,  1.0977468368, 10.1097648831
133.5800000000,  1.0977467666, 10.1097648972
133.6000000000,  1.0977466748, 10.1097649114
133.6200000000,  1.0977465616, 10.1097649258
133.6400000000,  1.0977464270, 10.1097649403
133.6600000000,  1.0977462712, 10.1097649549
133.6800000000,  1.0977460945, 10.1097649696
133.7000000000,  1.0977458971, 10.1097649844
133.7200000000,  1.0977456793, 10.1097649994
133.7400000000,  1.0977454413, 10.1097650145
133.7600000000,  1.0977451834, 10.1097650298
133.7800000000,  1.0977449061, 10.1097650452
133.8000000000,  1.0977446097, 10.1097650607
133.8200000000,  1.0977442946, 10.1097650764
133.8400000000,  1.0977439614, 10.1097650922
133.8600000000,  1.0977436103, 10.1097651081
133.8800000000,  1.0977432306, 10.1097651243
133.9000000000,  1.0977428056, 10.1097651406
133.9200000000,  1.0977423375, 10.1097651572
133.9400000000,  1.0977418288, 10.1097651739
133.9600000000,  1.0977412820, 10.1097651908
133.9800000000,  1.0977406992, 10.1097652079
134.0000000000,  1.0977400829, 10.1097652252
134.0200000000,  1.0977394352, 10.1097652426
134.0400000000,  1.0977387584, 10.1097652601
134.0600000000,  1.0977380546, 10.1097652778
134.0800000000,  1.0977373259, 10.1097652955
134.1000000000,  1.0977365743, 10.1097653134
134.1200000000,  1.0977358018, 10.1097653314
134.1400000000,  1.0977350104, 10.1097653495
134.1600000000,  1.0977342019, 10.1097653676
134.1800000000,  1.0977333781, 10.1097653859
134.2000000000,  1.0977325409, 10.1097654042
134.2200000000,  1.0977316921, 10.1097654225
134.2400000000,  1.0977308332, 10.1097654409
134.2600000000,  1.0977299660, 10.1097654594
134.2800000000,  1.0977290921, 10.1097654778
134.3000000000,  1.0977282130, 10.1097654963
134.3200000000,  1.0977273303, 10.1097655148
134.3400000000,  1.0977264453, 10.1097655334
134.3600000000,  1.0977255596, 10.1097655519
134.3800000000,  1.0977246746, 10.1097655704
134.4000000000,  1.0977237915, 10.1097655889
134.4200000000,  1.0977229117, 10.1097656074
134.4400000000,  1.0977220364, 10.1097656259
134.4600000000,  1.0977211668, 10.1097656443
134.4800000000,  1.0977203041, 10.1097656627
134.5000000000,  1.0977194495, 10.1097656811
134.5200000000,  1.0977186040, 10.1097656994
134.5400000000,  1.0977177686, 10.1097657176
134.5600000000,  1.0977169445, 10.1097657358
134.5800000000,  1.0977161325, 10.1097657540
134.6000000000,  1.0977153336, 10.1097657720
134.6200000000,  1.0977145488, 10.1097657900
134.6400000000,  1.0977137787, 10.1097658080
134.6600000000,  1.0977130243, 10.1097658258
134.6800000000,  1.0977122864, 10.1097658435
134.7000000000,  1.0977115657, 10.1097658612
134.7200000000,  1.0977108629, 10.1097658787
134.7400000000,  1.0977101786, 10.1097658962
134.7600000000,  1.0977095136, 10.1097659136
134.7800000000,  1.0977088685, 10.1097659308
134.8000000000,  1.0977082437, 10.1097659480
134.8200000000,  1.0977076399, 10.1097659650
134.8400000000,  1.0977070576, 10.1097659819
134.8600000000,  1.0977064972, 10.1097659987
134.8800000000,  1.0977059591, 10.1097660153
134.9000000000,  1.0977054438, 10.1097660319
134.9200000000,  1.0977049517, 10.1097660483
134.9400000000,  1.0977044831, 10.1097660646
134.9600000000,  1.0977040384, 10.1097660807
134.9800000000,  1.0977036177, 10.1097660967
135.0000000000,  1.0977032214, 10.1097661126
135.0200000000,  1.0977028497, 10.1097661283
135.0400000000,  1.0977025028, 10.1097661439
135.0600000000,  1.0977021809, 10.1097661594
135.0800000000,  1.0977018841, 10.1097661747
135.1000000000,  1.0977016126, 10.1097661899
135.1200000000,  1.0977013664, 10.1097662049
135.1400000000,  1.0977011456, 10.1097662197
135.1600000000,  1.0977009502, 10.1097662345
135.1800000000,  1.0977007802, 10.1097662490
135.2000000000,  1.0977006358, 10.1097662634
135.2200000000,  1.0977005167, 10.1097662777
135.2400000000,  1.0977004230, 10.1097662918
135.2600000000,  1.0977003545, 10.1097663057
135.2800000000,  1.0977003112, 10.1097663195
135.3000000000,  1.0977002930, 10.1097663332
135.3200000000,  1.0977002997, 10.1097663467
135.3400000000,  1.0977003310, 10.1097663600
135.3600000000,  1.0977003869, 10.1097663732
135.3800000000,  1.0977004671, 10.1097663862
135.4000000000,  1.0977005714, 10.1097663991
135.4200000000,  1.0977006996, 10.1097664118
135.4400000000,  1.0977008513, 10.1097664243
135.4600000000,  1.0977010263, 10.1097664368
135.4800000000,  1.0977012242, 10.1097664490
135.5000000000,  1.0977014448, 10.1097664611
135.5200000000,  1.0977016877, 10.1097664731
135.5400000000,  1.0977019525, 10.1097664849
135.5600000000,  1.0977022389, 10.1097664965
135.5800000000,  1.0977025465, 10.1097665080
135.6000000000,  1.0977028748, 10.1097665194
135.6200000000,  1.0977032234, 10.1097665306
135.6400000000,  1.0977035920, 10.1097665416
135.6600000000,  1.0977039800, 10.1097665526
135.6800000000,  1.0977043870, 10.1097665633
135.7000000000,  1.0977048125, 10.1097665740
135.7200000000,  1.0977052560, 10.1097665845
135.7400000000,  1.0977057170, 10.1097665948
135.7600000000,  1.0977061950, 10.1097666051
135.7800000000,  1.0977066894, 10.1097666152
135.8000000000,  1.0977071998, 10.1097666251
135.8200000000,  1.0977077256, 10.1097666350
135.8400000000,  1.0977082662, 10.1097666447
135.8600000000,  1.0977088211, 10.1097666542
135.8800000000,  1.0977093896, 10.1097666637
135.9000000000,  1.0977099712, 10.1097666730
135.9200000000,  1.0977105653, 10.1097666822
135.9400000000,  1.0977111714, 10.1097666913
135.9600000000,  1.0977117887, 10.1097667003
135.9800000000,  1.0977124166, 10.1097667092
136.0000000000,  1.0977130547, 10.1097667180
136.0200000000,  1.0977137021, 10.1097667266
136.0400000000,  1.0977143583, 10.1097667352
136.0600000000,  1.0977150227, 10.1097667436
136.0800000000,  1.0977156946, 10.1097667520
136.1000000000,  1.0977163734, 10.1097667603
136.1200000000,  1.0977170583, 10.1097667684
136.1400000000,  1.0977177489, 10.1097667765
136.1600000000,  1.0977184443, 10.1097667845
136.1800000000,  1.0977191440, 10.1097667924
136.2000000000,  1.0977198472, 10.1097668002
136.2200000000,  1.0977205534, 10.1097668080
136.2400000000,  1.0977212619, 10.1097668157
136.2600000000,  1.0977219719, 10.1097668233
136.2800000000,  1.0977226829, 10.1097668308
136.3000000000,  1.0977233942, 10.1097668383
136.3200000000,  1.0977241051, 10.1097668457
136.3400000000,  1.0977248150, 10.1097668531
136.3600000000,  1.0977255231, 10.1097668604
136.3800000000,  1.0977262289, 10.1097668676
136.4000000000,  1.0977269317, 10.1097668748
136.4200000000,  1.0977276309, 10.1097668820
136.4400000000,  1.0977283258, 10.1097668891
136.4600000000,  1.0977290157, 10.1097668962
136.4800000000,  1.0977297001, 10.1097669032
136.5000000000,  1.0977303782, 10.1097669102
136.5200000000,  1.0977310496, 10.1097669172
136.5400000000,  1.0977317135, 10.1097669242
136.5600000000,  1.0977323694, 10.1097669311
136.5800000000,  1.0977330166, 10.1097669380
136.6000000000,  1.0977336545, 10.1097669449
136.6200000000,  1.0977342827, 10.1097669518
136.6400000000,  1.0977349004, 10.1097669587
136.6600000000,  1.0977355071, 10.1097669656
136.6800000000,  1.0977361022, 10.1097669725
136.7000000000,  1.0977366853, 10.1097669794
136.7200000000,  1.0977372557, 10.1097669863
136.7400000000,  1.0977378129, 10.1097669933
136.7600000000,  1.0977383565, 10.1097670002
136.7800000000,  1.0977388858, 10.1097670072
136.8000000000,  1.0977394004, 10.1097670141
136.8200000000,  1.0977398999, 10.1097670211
136.8400000000,  1.0977403837, 10.1097670282
136.8600000000,  1.0977408513, 10.1097670353
136.8800000000,  1.0977413025, 10.1097670424
136.9000000000,  1.0977417366, 10.1097670495
136.9200000000,  1.0977421533, 10.1097670567
136.9400000000,  1.0977425523, 10.1097670639
136.9600000000,  1.0977429331, 10.1097670712
136.9800000000,  1.0977432953, 10.1097670786
137.0000000000,  1.0977436386, 10.1097670860
137.0200000000,  1.0977439627, 10.1097670935
137.0400000000,  1.0977442673, 10.1097671010
137.0600000000,  1.0977445520, 10.1097671086
137.0800000000,  1.0977448167, 10.1097671163
137.1000000000,  1.0977450609, 10.1097671240
137.1200000000,  1.0977452846, 10.1097671319
137.1400000000,  1.0977454874, 10.1097671398
137.1600000000,  1.0977456692, 10.1097671478
137.1800000000,  1.0977458297, 10.1097671559
137.2000000000,  1.0977459690, 10.1097671641
137.2200000000,  1.0977460867, 10.1097671724
137.2400000000,  1.0977461828, 10.1097671807
137.2600000000,  1.0977462572, 10.1097671892
137.2800000000,  1.0977463098, 10.1097671978
137.3000000000,  1.0977463407, 10.1097672065
137.3200000000,  1.0977463497, 10.1097672153
137.3400000000,  1.0977463369, 10.1097672242
137.3600000000,  1.0977463023, 10.1097672333
137.3800000000,  1.0977462460, 10.1097672424
137.4000000000,  1.0977461680, 10.1097672517
137.4200000000,  1.0977460684, 10.1097672611
137.4400000000,  1.0977459475, 10.1097672707
137.4600000000,  1.0977458053, 10.1097672803
137.4800000000,  1.0977456421, 10.1097672902
137.5000000000,  1.0977454581, 10.1097673001
137.5200000000,  1.0977452534, 10.1097673102
137.5400000000,  1.0977450285, 10.1097673204
